Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17
Page 1,Capa,1,Mônica,Cebolinha,,,,,,,,,,,,,,,
Page 2,1,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,,,,,,,,,,,,
Page 3,1,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,#1tmj04 Figurante 1,#1tmj04 Figurante 2,#1tmj04 Sombra 1,#1tmj04 Sombra 2,,,,,,,,
Page 4,1,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,#1tmj04 Figurante 1,#1tmj04 Figurante 2,#1tmj04 Sombra 1,#1tmj04 Sombra 2,,,,,,,,
Page 5,1,1,Cebolinha,Cascão,Coelho Caolho,Tarugo,,,,,,,,,,,,,
Page 6,1,1,Cebolinha,Cascão,Coelho Caolho,Tarugo,Filho 58,Mônica,Jotalhão,,,,,,,,,,
Page 7,1,1,Mônica,Cebolinha,Jotalhão,,,,,,,,,,,,,,
Page 8,1,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,,,,,,,,,,,,
Page 9,1,1,Mônica,Cebolinha,Magali,Coelho Caolho,,,,,,,,,,,,,
Page 10,1,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Yuka,,,,,,,,,,,
Page 11,1,1,Capitão Feio,Yuka,Le Kin,Don Dinho,Espinho,Garra de Aço,,,,,,,,,,,
Page 12,1,1,Capitão Feio,Yuka,,,,,,,,,,,,,,,
Page 13,1,1,Raposão,Guarda Macaco 1,#1tmj04 Figurante 3,#1tmj04 Figurante 4,#1tmj04 Figurante 5,#1tmj04 Figurante 6,#1tmj04 Figurante 7,#1tmj04 Sombra 3,#1tmj04 Sombra 4,#1tmj04 Sombra 5,#1tmj04 Sombra 6,#1tmj04 Sombra 7,#1tmj04 Sombra 8,#1tmj04 Sombra 9,#1tmj04 Sombra 10,#1tmj04 Sombra 11,#1tmj04 Sombra 12
Page 14,1,1,Raposão,Rei Leonino,Luís Caxeiro,Cameraman 1,Repórter 1,#1tmj04 Figurante 8,#1tmj04 Figurante 9,#1tmj04 Sombra 13,#1tmj04 Sombra 14,#1tmj04 Sombra 15,,,,,,,
Page 15,1,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Raposão,#1tmj04 Figurante 7,#1tmj04 Figurante 10,#1tmj04 Figurante 11,#1tmj04 Figurante 12,#1tmj04 Sombra 16,#1tmj04 Sombra 17,#1tmj04 Sombra 18,#1tmj04 Sombra 19,,,
Page 16,1,1,Mônica,Cebolinha,Cascão,Raposão,Capitão Feio,Espinho,Lun Chi,#1tmj04 Figurante 11,#1tmj04 Figurante 12,#1tmj04 Figurante 7,#1tmj04 Figurante 13,#1tmj04 Figurante 14,#1tmj04 Figurante 15,#1tmj04 Figurante 16,,,
Page 17,1,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Raposão,Yuka,,,,,,,,,,
Page 18,1,1,Mônica,Cebolinha,Cascão,Coelho Caolho,Raposão,Le Kin,Garra de Aço,Cameraman 1,Repórter 1,Lutador 1,Lutador 2,#1tmj04 Figurante 17,#1tmj04 Figurante 18,,,,
Page 19,1,1,Mônica,Magali,Coelho Caolho,Raposão,Yuka,Don Dinho,#1tmj04 Figurante 19,#1tmj04 Figurante 20,#1tmj04 Figurante 21,#1tmj04 Figurante 22,#1tmj04 Figurante 23,,,,,,
Page 20,1,1,Mônica,Cebolinha,Coelho Caolho,Raposão,Espinho,#1tmj04 Figurante 24,#1tmj04 Figurante 25,#1tmj04 Figurante 26,#1tmj04 Figurante 27,,,,,,,,
Page 21,1,1,Mônica,Cebolinha,Coelho Caolho,Raposão,Espinho,,,,,,,,,,,,
Page 22,1,1,Mônica,Cebolinha,Coelho Caolho,Capitão Feio,Tiozão,Sobrinho 1,Sobrinho 2,#1tmj04 Figurante 28,,,,,,,,,
Page 23,1,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Raposão,Garra de Aço,Capitão Feio,Tiozão,,,,,,,,
Page 24,1,1,Mônica,Cebolinha,Cascão,Coelho Caolho,Le Kin,,,,,,,,,,,,
Page 25,1,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Le Kin,,,,,,,,,,,
Page 26,1,1,Capitão Feio,Tiozão,Sobrinho 1,Sobrinho 2,,,,,,,,,,,,,
Page 27,2,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Raposão,Capitão Feio,Cameraman 1,Repórter 1,,,,,,,,
Page 28,2,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Raposão,Capitão Feio,Cameraman 1,Repórter 1,,,,,,,,
Page 29,2,1,Mônica,Cebolinha,Cascão,Coelho Caolho,,,,,,,,,,,,,
Page 30,2,1,Mônica,Cebolinha,Coelho Caolho,Espinho,,,,,,,,,,,,,
Page 31,2,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Raposão,Garra de Aço,Cameraman 1,Repórter 1,,,,,,,,
Page 32,2,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Garra de Aço,,,,,,,,,,,
Page 33,2,1,Cebolinha,Cascão,Raposão,Garra de Aço,,,,,,,,,,,,,
Page 34,2,1,Mônica,Cebolinha,Magali,Cascão,Euros,,,,,,,,,,,,
Page 35,2,1,Cascão,Coelho Caolho,Raposão,Espinho,,,,,,,,,,,,,
Page 36,2,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Raposão,Euros,,,,,,,,,,
Page 37,2,1,Mônica,Cebolinha,Cascão,Raposão,Espinho,,,,,,,,,,,,
