Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13
Page 1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 2,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 3,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 4,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 5,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,,
Page 6,Mônica,Bóreas,,,,,,,,,,,
Page 7,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,,
Page 8,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 9,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 10,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 11,Cebolinha,,,,,,,,,,,,
Page 12,Cascão,,,,,,,,,,,,
Page 13,Magali,,,,,,,,,,,,
Page 14,Mônica,,,,,,,,,,,,
Page 15,Mônica,Cebolinha,Magali,Yuka,,,,,,,,,
Page 16,Franjinha,Prof Falconi,Capitão Feio,Yuka,,,,,,,,,
Page 17,Capitão Feio,Yuka,,,,,,,,,,,
Page 18,Capitão Feio,Yuka,,,,,,,,,,,
Page 19,Capitão Feio,Yuka,,,,,,,,,,,
Page 20,Mônica,Cebolinha,Magali,Cascão,Sombra 1 - 1tmj_02,Sombra 2 - 1tmj_02,Sombra 3 - 1tmj_02,Figurante 1 - 1tmj_02,Figurante 2 - 1tmj_02,,,,
Page 21,Mônica,Cebolinha,Magali,Cascão,Vanda,Valéria,Elfo,Bárbaro,Anão 1,Anão 2,Pet 1,Pet 2,
Page 22,Mônica,Cebolinha,Magali,Cascão,Vanda,Valéria,Elfo,Bárbaro,Anão 1,Anão 2,Pet 1,Pet 2,
Page 23,Cebolinha,Valéria,,,,,,,,,,,
Page 24,Cebolinha,Vanda,,,,,,,,,,,
Page 25,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 26,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 27,Mônica,Cebolinha,Vanda,Valéria,,,,,,,,,
Page 28,Cebolinha,Cascão,Vanda,Valéria,,,,,,,,,
Page 29,Cebolinha,Cascão,Bárbaro,Viking,Orc,,,,,,,,
Page 30,Mônica,Cebolinha,Magali,Cascão,Vanda,Valéria,,,,,,,
Page 31,Mônica,Cebolinha,Cascão,Bárbaro,Viking,,,,,,,,
Page 32,Mônica,Magali,Cascão,Vanda,Viking,Orc,,,,,,,
Page 33,Mônica,Magali,Vanda,Valéria,Bárbaro,Orc,,,,,,,
Page 34,Mônica,Cebolinha,Magali,Cascão,Bárbaro,Viking,Orc,,,,,,
Page 35,Mônica,Cebolinha,Magali,Cascão,Óinc 1,Óinc 2,Sombra 4 - 1tmj_02,Sombra 5 - 1tmj_02,Sombra 6 - 1tmj_02,Sombra 7 - 1tmj_02,Sombra 8 - 1tmj_02,,
Page 36,Mônica,Cebolinha,Magali,Cascão,Óinc 1,Óinc 2,Sombra 9 - 1tmj_02,Sombra 10 - 1tmj_02,Sombra 11 - 1tmj_02,Sombra 12 - 1tmj_02,Sombra 13 - 1tmj_02,,
Page 37,Mônica,Cebolinha,Cascão,Óinc 1,Sombra 9 - 1tmj_02,Sombra 10 - 1tmj_02,Sombra 11 - 1tmj_02,Sombra 12 - 1tmj_02,Sombra 13 - 1tmj_02,,,,
Page 38,Mônica,Cebolinha,Magali,Óinc 1,Óinc 2,Óinc 3,,,,,,,
Page 39,Mônica,Cebolinha,Magali,Óinc 1,Óinc 2,,,,,,,,
Page 40,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
