Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23,Character 24,Character 25,Character 26
Page 1,Capa,Cascão,Cebolinha,Mônica,Duende,Múmia,,,,,,,,,,,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 3,,Mônica,,,,,,,,,,,,,,,,,,,,,,,,,
Page 4,1,Mônica,,,,,,,,,,,,,,,,,,,,,,,,,
Page 5,1,Mônica,,,,,,,,,,,,,,,,,,,,,,,,,
Page 6,1,Mônica,Duende,Mãe 1 - gibi 4,Pai 1 - gibi 4,Dona Luísa,Criança 1 - gibi 4,Criança 2 - gibi 4,Criança 3 - gibi 4,Criança 4 - gibi 4,Criança 5 - gibi 4,Criança 6 - gibi 4,Criança 7 - gibi 4,Criança 8 - gibi 4,Criança 9 - gibi 4,Criança 10 - gibi 4,Criança 11 - gibi 4,Sombra 1 - gibi 4,Sombra 2 - gibi 4,Sombra 3 - gibi 4,Sombra 4 - gibi 4,Sombra 5 - gibi 4,Sombra 6 - gibi 4,Sombra 7 - gibi 4,Sombra 8 - gibi 4,Sombra 9 - gibi 4,Sombra 10 - gibi 4
Page 7,1,Mônica,Duende,Dona Luísa,,,,,,,,,,,,,,,,,,,,,,,
Page 8,1,Mônica,Duende,Dona Luísa,,,,,,,,,,,,,,,,,,,,,,,
Page 9,1,Mônica,Duende,Dona Luísa,Criança 12 - gibi 4,Criança 13 - gibi 4,,,,,,,,,,,,,,,,,,,,,
Page 10,1,Duende,Atendente 1 - gibi 4,Sombra 11 - gibi 4,Mãe 2 - gibi 4,Mãe 3 - gibi 4,Pai 2 - gibi 4,Pai 3 - gibi 4,Criança 14 - gibi 4,Criança 15 - gibi 4,Criança 16 - gibi 4,Criança 17 - gibi 4,Criança 18 - gibi 4,Criança 19 - gibi 4,Criança 20 - gibi 4,Criança 21 - gibi 4,Criança 22 - gibi 4,Criança 23 - gibi 4,,,,,,,,,
Page 11,1,Duende,Atendente 1 - gibi 4,Mônica,Dona Luísa,Pai 4 - gibi 4,Criança 24 - gibi 4,Atendente 2 - gibi 4,,,,,,,,,,,,,,,,,,,
Page 12,1,Mônica,Dona Luísa,Duende,,,,,,,,,,,,,,,,,,,,,,,
Page 13,1,Duende,Atendente 3 - gibi 4,Atendente 4 - gibi 4,Criança 25 - gibi 4,Criança 26 - gibi 4,,,,,,,,,,,,,,,,,,,,,
Page 14,1,Duende,Mônica,,,,,,,,,,,,,,,,,,,,,,,,
Page 15,1,Duende,Mônica,Criança 27 - gibi 4,Criança 28 - gibi 4,,,,,,,,,,,,,,,,,,,,,,
Page 16,1,Duende,Mônica,Criança 29 - gibi 4,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,,,
Page 17,1,Duende,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,,,,
Page 18,1,Duende,Criança 30 - gibi 4,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,,,,
Page 19,1,Duende,Mônica,Atendente 5 - gibi 4,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,,,
Page 20,1,Duende,Mônica,Criança 31 - gibi 4,Criança 32 - gibi 4,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,,
Page 21,1,Duende,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,,,,
Page 22,1,Duende,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,,,,
Page 23,1,Duende,Duende 2,Duende 3,Duende 4,,,,,,,,,,,,,,,,,,,,,,
Page 24,1,Duende,Duende 2,Duende 3,Duende 4,Duende 5,Papai Noel,,,,,,,,,,,,,,,,,,,,
Page 25,1,Duende,Duende 2,Duende 3,Duende 4,Duende 5,Duende 6,Duende 7,Papai Noel,,,,,,,,,,,,,,,,,,
Page 26,1,Duende,Duende 2,Duende 3,Duende 4,Duende 5,Papai Noel,,,,,,,,,,,,,,,,,,,,
Page 27,1,Duende,Duende 2,Duende 3,Papai Noel,,,,,,,,,,,,,,,,,,,,,,
Page 28,1,Papai Noel,Rena 1,Rena 2,Rena 3,Duende,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 29,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 30,2,Cascão,,,,,,,,,,,,,,,,,,,,,,,,,
Page 31,2,Cascão,São Paulo,Anjinho,,,,,,,,,,,,,,,,,,,,,,,
Page 32,3,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,,,,,,,
Page 33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 35,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 36,4,Mingau,,,,,,,,,,,,,,,,,,,,,,,,,
Page 37,4,Mingau,Magali,,,,,,,,,,,,,,,,,,,,,,,,
Page 38,4,Mingau,Magali,,,,,,,,,,,,,,,,,,,,,,,,
Page 39,4,Mingau,Magali,,,,,,,,,,,,,,,,,,,,,,,,
Page 40,4,Mingau,Magali,Dona Lili,,,,,,,,,,,,,,,,,,,,,,,
Page 41,5,Teveluisão,Mãe do Teveluisão,,,,,,,,,,,,,,,,,,,,,,,,
Page 42,5,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,,,,,,,,,,,,,,,,,,,
Page 43,5,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,,,,,,,,,,,,,,,,,,,
Page 44,5,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,,,,,,,,,,,,,,,,,,,
Page 45,5,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,,,,,,,,,,,,,,,,,,,
Page 46,5,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,,,,,,,,,,,,,,,,,,,
Page 47,5,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,,,,,,,,,,,,,,,,,,,
Page 48,5,Teveluisão,Bloguinho,,,,,,,,,,,,,,,,,,,,,,,,
Page 49,5,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,,,,,,,,,,,,,,,,,,,
