Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16
Page 1,Bruxa Viviane,Mônica,Cebolinha,Magali,,,,,,,,,,,,
Page 2,Bruxa Viviane,Bóris,Mônica,Cebolinha,Magali,Sansão,,,,,,,,,,
Page 3,Bruxa Viviane,Bóris,,,,,,,,,,,,,,
Page 4,Bruxa Viviane,Bóris,Mônica,Magali,Cebolinha,Cascão,,,,,,,,,,
Page 5,Bruxa Viviane,Bóris,,,,,,,,,,,,,,
Page 6,Bruxa Viviane,Bóris,,,,,,,,,,,,,,
Page 7,Bruxa Viviane,Bóris,Atendente 1 - gibi 1,Atendente 2 - gibi 1,,,,,,,,,,,,
Page 8,Bruxa Viviane,Bóris,Atendente 1 - gibi 1,,,,,,,,,,,,,
Page 9,Bruxa Viviane,Bóris,Atendente 1 - gibi 1,,,,,,,,,,,,,
Page 10,Bruxa Viviane,Bóris,Cebolinha,Cascão,,,,,,,,,,,,
Page 11,Bruxa Viviane,Bóris,Mônica,Cebolinha,Cascão,,,,,,,,,,,
Page 12,Bruxa Viviane,Bóris,Mônica,Cebolinha,Cascão,,,,,,,,,,,
Page 13,Bruxa Viviane,Mônica,Cebolinha,Cascão,,,,,,,,,,,,
Page 14,Bruxa Viviane,Mônica,Cebolinha,Cascão,,,,,,,,,,,,
Page 15,Bruxa Viviane,Bóris,Mônica,Cebolinha,Cascão,,,,,,,,,,,
Page 16,Bruxa Viviane,Bóris,Magali,Criança 1 - gibi 1,,,,,,,,,,,,
Page 17,Bruxa Viviane,Bóris,Magali,,,,,,,,,,,,,
Page 18,Bruxa Viviane,Bóris,Magali,Figurante 1 - gibi 1,Atendente 3 - gibi 1,,,,,,,,,,,
Page 19,Bruxa Viviane,Magali,Atendente 4 - gibi 1,,,,,,,,,,,,,
Page 20,Bruxa Viviane,Mônica,Magali,Cebolinha,Cascão,Atendente 4 - gibi 1,,,,,,,,,,
Page 21,Bruxa Viviane,Mônica,Magali,Cebolinha,Cascão,,,,,,,,,,,
Page 22,Bruxa Viviane,Mônica,Magali,Cebolinha,Cascão,,,,,,,,,,,
Page 23,Bruxa Viviane,Mônica,Magali,Cebolinha,Cascão,,,,,,,,,,,
Page 24,Bruxa Viviane,Magali,,,,,,,,,,,,,,
Page 25,Bruxa Viviane,Bóris,Magali,,,,,,,,,,,,,
Page 26,Bruxa Viviane,Bóris,Mônica,Magali,Cebolinha,Cascão,,,,,,,,,,
Page 27,Piteco,,,,,,,,,,,,,,,
Page 28,Piteco,,,,,,,,,,,,,,,
Page 29,Piteco,Dinossauro verde,,,,,,,,,,,,,,
Page 30,Piteco,Dinossauro verde,,,,,,,,,,,,,,
Page 31,Penadinho,,,,,,,,,,,,,,,
Page 32,Penadinho,Gato laranja,,,,,,,,,,,,,,
Page 33,Cebolinha,Floquinho,,,,,,,,,,,,,,
Page 34,Cebolinha,Floquinho,,,,,,,,,,,,,,
Page 35,Dudu,Mãe do Dudu,,,,,,,,,,,,,,
Page 36,Dudu,Lactos Kid,,,,,,,,,,,,,,
Page 37,Dudu,Lactos Kid,Milhus,Ervilhus,,,,,,,,,,,,
Page 38,Dudu,Lactos Kid,Milhus,Ervilhus,Macarrônios,Povo Feijônico,Monstro Q.I. Jo,,,,,,,,,
Page 39,Dudu,Mãe do Dudu,Lactos Kid,Milhus,Ervilhus,Povo Feijônico,,,,,,,,,,
Page 40,Bidu,Franjinha,Cebolinha,,,,,,,,,,,,,
Page 41,Bidu,Cebolinha,Mônica,Cascão,,,,,,,,,,,,
Page 42,Astronauta,Monstro Verde Grande,Monstro Rosa,,,,,,,,,,,,,
Page 43,Astronauta,Monstro Rosa,Monstro Verde Pequeno,,,,,,,,,,,,,
Page 44,Zé Lelé,Figurante 2 - gibi 1,Figurante 3 - gibi 1,Atendente 5 - gibi 1,Galinha do Zé Lelé,Pintinho,,,,,,,,,,
Page 45,Zé Lelé,Galinha do Zé Lelé,Atendente 5 - gibi 1,Atendente 6 - gibi 1,Criança 2 - gibi 1,Criança 3 - gibi 1,Criança 4 - gibi 1,Criança 5 - gibi 1,Criança 6 - gibi 1,Criança 7 - gibi 1,Criança 8 - gibi 1,Criança 9 - gibi 1,Criança 10 - gibi 1,Criança 11 - gibi 1,Criança 12 - gibi 1,Criança 13 - gibi 1
Page 46,Zé Lelé,Galinha do Zé Lelé,Mãe do Zé Lelé,Criança 14 - gibi 1,Criança 15 - gibi 1,Criança 16 - gibi 1,Criança 17 - gibi 1,,,,,,,,,
Page 47,Lobi,Cachorro 1,Cachorro 2,Peixe,Pássaro,Menino de cabelo laranja e camisa verde,,,,,,,,,,
Page 48,Lobi,Cachorro 1,Cachorro 2,Criança 18 - gibi 1,Figurante 4 - gibi 1,,,,,,,,,,,
Page 49,Mônica,Franjinha,Bidu,,,,,,,,,,,,,
Page 50,Mônica,Magali,Mingau,Cebolinha,Floquinho,,,,,,,,,,,
Page 51,Tina,Pipa,,,,,,,,,,,,,,
Page 52,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 53,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 54,Tina,Pipa,,,,,,,,,,,,,,
Page 55,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 56,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 57,Zé Vampir,Muminho,Penadinho,Cranicóla,,,,,,,,,,,,
