Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15
Page 1,Capa,Cascão,Cebolinha,,,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,
Page 3,,Cebolinha,Cascão,,,,,,,,,,,,,
Page 4,1,Cascão,Cebolinha,Criança 1 - gibi 10,Criança 2 - gibi 10,Criança 3 - gibi 10,,,,,,,,,,
Page 5,1,Cebolinha,Cascão,Seu Antenor,,,,,,,,,,,,
Page 6,1,Cebolinha,Cascão,Seu Antenor,,,,,,,,,,,,
Page 7,1,Cebolinha,Cascão,Atendente 1 - gibi 10,Criança 4 - gibi 10,Sombra 1 - gibi 10,Sombra 2 - gibi 10,Sombra 3 - gibi 10,Sombra 4 - gibi 10,Sombra 5 - gibi 10,Sombra 6 - gibi 10,Sombra 7 - gibi 10,Sombra 8 - gibi 10,Sombra 9 - gibi 10,Sombra 10 - gibi 10,Sombra 11 - gibi 10
Page 8,1,Cebolinha,Cascão,Criança 5 - gibi 10,Criança 6 - gibi 10,Figurante 1 - gibi 10,Figurante 2 - gibi 10,Sombra 12 - gibi 10,Sombra 13 - gibi 10,Sombra 14 - gibi 10,Sombra 15 - gibi 10,,,,,
Page 9,1,Cebolinha,Cascão,,,,,,,,,,,,,
Page 10,1,Cebolinha,Cascão,,,,,,,,,,,,,
Page 11,1,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,
Page 12,1,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,
Page 13,1,Sansão,Cebolinha,Cascão,Mônica,Criança 7 - gibi 10,,,,,,,,,,
Page 14,1,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,
Page 15,1,Sansão,Cascão,Cebolinha,Mônica,,,,,,,,,,,
Page 16,1,Sansão,Cascão,Cebolinha,Mônica,,,,,,,,,,,
Page 17,1,Sansão,Cascão,Cebolinha,Mônica,Atendente 2 - gibi 10,Criança 8 - gibi 10,,,,,,,,,
Page 18,1,Sansão,Cascão,Cebolinha,Mônica,,,,,,,,,,,
