Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20
Page 1,Capa,Cascão,Cebolinha,Maria Cascuda,Mônica,Magali,,,,,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,
Page 3,1,Maria Cascuda,Magali,Denise,Mônica,,,,,,,,,,,,,,,,
Page 4,1,Mônica,Denise,Maria Cascuda,,,,,,,,,,,,,,,,,
Page 5,1,Mônica,Maria Cascuda,Denise,Magali,,,,,,,,,,,,,,,,
Page 6,1,Mônica,Maria Cascuda,Denise,Magali,Cebolinha,Cascão,Sombra 1 - gibi 12,Sombra 2 - gibi 12,Sombra 3 - gibi 12,Sombra 4 - gibi 12,Sombra 5 - gibi 12,Sombra 6 - gibi 12,Sombra 7 - gibi 12,Sombra 8 - gibi 12,Sombra 9 - gibi 12,Sombra 10 - gibi 12,,,,
Page 7,1,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 8,1,Cebolinha,Cascão,Xaveco,Criança 1 - gibi 12,Criança 2 - gibi 12,Criança 3 - gibi 12,Criança 4 - gibi 12,Criança 5 - gibi 12,Criança 6 - gibi 12,Criança 7 - gibi 12,,,,,,,,,,
Page 9,1,Cebolinha,Xaveco,Mônica,Denise,Maria Cascuda,Magali,Fabinho Boa Pinta,,,,,,,,,,,,,
Page 10,1,Mônica,Denise,Maria Cascuda,Magali,Fabinho Boa Pinta,Cebolinha,Cascão,Xaveco,Criança 8 - gibi 12,Sombra 11 - gibi 12,Sombra 12 - gibi 12,,,,,,,,,
Page 11,1,Mônica,Denise,Maria Cascuda,Magali,Fabinho Boa Pinta,Cebolinha,Cascão,,,,,,,,,,,,,
Page 12,1,Mônica,Denise,Maria Cascuda,Magali,Ricardinho,Cebolinha,Cascão,Xaveco,,,,,,,,,,,,
Page 13,1,Mônica,Denise,Maria Cascuda,Magali,Ricardinho,,,,,,,,,,,,,,,
Page 14,1,Mônica,Denise,Maria Cascuda,Magali,Bernardinho,Cebolinha,Cascão,Xaveco,Criança 9 - gibi 12,Sombra 13 - gibi 12,Sombra 14 - gibi 12,Sombra 15 - gibi 12,Sombra 16 - gibi 12,Sombra 17 - gibi 12,Sombra 18 - gibi 12,Sombra 19 - gibi 12,Sombra 20 - gibi 12,Sombra 21 - gibi 12,Sombra 22 - gibi 12,Sombra 23 - gibi 12
Page 15,1,Mônica,Denise,Maria Cascuda,Bernardinho,Luca,,,,,,,,,,,,,,,
Page 16,1,Mônica,Denise,Maria Cascuda,Magali,Luca,Cebolinha,Cascão,Xaveco,,,,,,,,,,,,
Page 17,1,Mônica,Denise,Maria Cascuda,Magali,Cebolinha,Cascão,Xaveco,,,,,,,,,,,,,
