Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23,Character 24,Character 25,Character 26,Character 27,Character 28
Page 1,Capa,Dudu,Magali,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 3,1,Dudu,Magali,Princesa,,,,,,,,,,,,,,,,,,,,,,,,,
Page 4,1,Dona Cecília,Dudu,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 5,1,Dona Cecília,Dudu,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 6,1,Dona Cecília,Dudu,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 7,1,Dona Cecília,Dudu,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 8,1,Dona Cecília,Magali,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 9,1,Dona Cecília,Magali,Dudu,,,,,,,,,,,,,,,,,,,,,,,,,
Page 10,1,Dudu,Magali,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 11,1,Dudu,Magali,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 12,1,Dudu,Magali,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 13,1,Dudu,Magali,Dona Cecília,,,,,,,,,,,,,,,,,,,,,,,,,
