Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22
Page 1,Capa,Jotalhão,Rita Najura,Dudu,Magali,Bidu,Mônica,Cebolinha,Cascão,Bugu,Borboleta,Mingau,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,,,
Page 3,,Cascão,Cebolinha,Mãe 1 - gibi 14,Pai 1 - gibi 14,Figurante 1 - gibi 14,Figurante 2 - gibi 14,Figurante 3 - gibi 14,Figurante 4 - gibi 14,Figurante 5 - gibi 14,Figurante 6 - gibi 14,Figurante 7 - gibi 14,Criança 1 - gibi 14,Criança 2 - gibi 14,Criança 3 - gibi 14,Criança 4 - gibi 14,Criança 5 - gibi 14,Criança 6 - gibi 14,Criança 7 - gibi 14,Criança 8 - gibi 14,Criança 9 - gibi 14,Criança 10 - gibi 14,Criança 11 - gibi 14
Page 4,1,Dona Luísa,Mônica,Cebolinha,Cascão,Atendente 1 - gibi 14,Sombra 1 - gibi 14,Criança 12 - gibi 14,Criança 13 - gibi 14,Criança 14 - gibi 14,Criança 15 - gibi 14,,,,,,,,,,,,
Page 5,1,Mônica,Cascão,Cebolinha,Sombra 2 - gibi 14,Sombra 3 - gibi 14,Sombra 4 - gibi 14,Sombra 5 - gibi 14,Sombra 6 - gibi 14,Sombra 7 - gibi 14,Sombra 8 - gibi 14,Sombra 9 - gibi 14,Sombra 10 - gibi 14,,,,,,,,,,
Page 6,1,Cascão,Mônica,Cebolinha,Criança 16 - gibi 14,Criança 17 - gibi 14,Criança 18 - gibi 14,,,,,,,,,,,,,,,,
Page 7,1,Cascão,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 8,1,Cascão,Mônica,Cebolinha,Magali,Sombra 11 - gibi 14,,,,,,,,,,,,,,,,,
Page 9,1,Cascão,Mônica,Cebolinha,Magali,Dona Luísa,Atendente 2 - gibi 14,Criança 19 - gibi 14,Criança 20 - gibi 14,Criança 21 - gibi 14,Criança 22 - gibi 14,,,,,,,,,,,,
Page 10,1,Cascão,Mônica,Cebolinha,Magali,Sansão,,,,,,,,,,,,,,,,,
Page 11,1,Mônica,,,,,,,,,,,,,,,,,,,,,
Page 12,1,Mônica,,,,,,,,,,,,,,,,,,,,,
Page 13,1,Mônica,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 14,1,Mônica,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 15,1,Mônica,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 16,1,Cebolinha,Cascão,Irmãs Cebolinhas,Mãe Cebolinha,,,,,,,,,,,,,,,,,,
Page 17,1,Irmãs Cebolinhas,Chico Bento,Dona Cotinha,,,,,,,,,,,,,,,,,,,
Page 18,1,Irmãs Cebolinhas,Chico Bento,Dona Cotinha,,,,,,,,,,,,,,,,,,,
Page 19,1,Mônica,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 20,1,Mônica,Mingau,,,,,,,,,,,,,,,,,,,,
Page 21,1,Mônica,Mingau,,,,,,,,,,,,,,,,,,,,
Page 22,1,Mônica,Mingau,,,,,,,,,,,,,,,,,,,,
Page 23,1,Mônica,Mingau,Bugu,,,,,,,,,,,,,,,,,,,
Page 24,1,Mônica,Bugu,Senhor Bacon,,,,,,,,,,,,,,,,,,,
Page 25,1,Mônica,Bugu,Senhor Bacon,,,,,,,,,,,,,,,,,,,
Page 26,1,Mônica,Bugu,Senhor Bacon,Magali,Dudu,,,,,,,,,,,,,,,,,
Page 27,1,Mônica,Dudu,Magali,,,,,,,,,,,,,,,,,,,
Page 28,1,Mônica,Dudu,Magali,Marina,,,,,,,,,,,,,,,,,,
Page 29,1,Mônica,Flor 1,Flor 2,Flor 3,Flor 4,Flor 5,Flor 6,Flor 7,,,,,,,,,,,,,,
Page 30,1,Mônica,Flor 1,Flor 2,Flor 3,Flor 4,Flor 5,Flor 6,Flor 7,Flor 8,Flor 9,Flor 10,,,,,,,,,,,
Page 31,1,Mônica,Bidu,Monicão,,,,,,,,,,,,,,,,,,,
