Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23
Page 1,Capa,Chico Bento,Criança 1 - gibi 16,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,,,,
Page 3,,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 4,1,Chico Bento,Borboleta 1,Borboleta 2,Pássaro 1,Pássaro 2,Pássaro 3,Coelho,Formiga,,,,,,,,,,,,,,,
Page 5,1,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 6,1,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 7,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 8,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 9,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 10,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 11,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 12,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 13,1,Chico Bento,Espírito do Milharal,Pássaro 4,Pássaro 5,Sombra 1 - gibi 16,Sombra 2 - gibi 16,Sombra 3 - gibi 16,,,,,,,,,,,,,,,,
Page 14,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
