Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23,Character 24,Character 25,Character 26,Character 27
Page 1,Capa,Cebolinha,Sansão,Cascão,Figurante 1 - gibi 17,Figurante 2 - gibi 17,Figurante 3 - gibi 17,Figurante 4 - gibi 17,Figurante 5 - gibi 17,Figurante 6 - gibi 17,Figurante 7 - gibi 17,Figurante 8 - gibi 17,Figurante 9 - gibi 17,Figurante 10 - gibi 17,Figurante 11 - gibi 17,Figurante 12 - gibi 17,Figurante 13 - gibi 17,Figurante 14 - gibi 17,Figurante 15 - gibi 17,Figurante 16 - gibi 17,Figurante 17 - gibi 17,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 3,,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 4,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 5,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 6,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 7,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 8,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 9,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 10,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 11,1,Cascão,Cebolinha,Sansão,,,,,,,,,,,,,,,,,,,,,,,,
Page 12,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 13,1,Cascão,Cebolinha,Criança 1 - gibi 17,Criança 2 - gibi 17,Criança 3 - gibi 17,,,,,,,,,,,,,,,,,,,,,,
Page 14,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 15,1,Cascão,Cebolinha,Criança 4 - gibi 17,,,,,,,,,,,,,,,,,,,,,,,,
Page 16,1,Cascão,Cebolinha,Criança 4 - gibi 17,,,,,,,,,,,,,,,,,,,,,,,,
Page 17,1,Cascão,Cebolinha,Sansão,Mônica,Magali,,,,,,,,,,,,,,,,,,,,,,
Page 18,1,Cascão,Cebolinha,Sansão,Mônica,Magali,,,,,,,,,,,,,,,,,,,,,,
