Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23,Character 24,Character 25
Page 1,Mônica,Marina,Cebolinha,Cascão,Xaveco,Nimbus,Do Contra,Humberto,Jeremias,,,,,,,,,,,,,,,,
Page 2,Denise,Mônica,Carminha Frufru,Denise,Magali,,,,,,,,,,,,,,,,,,,,
Page 3,Marina,Mônica,Magali,,,,,,,,,,,,,,,,,,,,,,
Page 4,Marina,Mônica,Magali,,,,,,,,,,,,,,,,,,,,,,
Page 5,Mônica,Magali,Criança 1 - gibi 7,Criança 2 - gibi 7,Criança 3 - gibi 7,Criança 4 - gibi 7,,,,,,,,,,,,,,,,,,,
Page 6,Marina,Mônica,Magali,Criança 5 - gibi 7,Criança 6 - gibi 7,Criança 7 - gibi 7,Criança 8 - gibi 7,,,,,,,,,,,,,,,,,,
Page 7,Marina,Mônica,,,,,,,,,,,,,,,,,,,,,,,
Page 8,Mônica,Marina,Cebolinha,Cascão,Criança 9 - gibi 7,Criança 10 - gibi 7,Criança 11 - gibi 7,Criança 12 - gibi 7,Criança 13 - gibi 7,Criança 14 - gibi 7,,,,,,,,,,,,,,,
Page 9,Cascão,Cebolinha,Mônica,Marina,,,,,,,,,,,,,,,,,,,,,
Page 10,Cascão,Cebolinha,Marina,Magali,Mônica,Nimbus,Xaveco,Humberto,,,,,,,,,,,,,,,,,
Page 11,Cascão,Cebolinha,Marina,Magali,Mônica,Nimbus,Xaveco,Humberto,Denise,Carminha Frufru,,,,,,,,,,,,,,,
Page 12,Cascão,Cebolinha,Marina,Magali,Mônica,Nimbus,Xaveco,Humberto,Denise,Carminha Frufru,,,,,,,,,,,,,,,
Page 13,Cascão,Cebolinha,Magali,Mônica,Nimbus,Xaveco,Humberto,Carminha Frufru,,,,,,,,,,,,,,,,,
Page 14,Cascão,Cebolinha,Marina,Magali,Mônica,Nimbus,Xaveco,Humberto,Denise,Carminha Frufru,,,,,,,,,,,,,,,
Page 15,Cebolinha,Marina,Magali,Mônica,Nimbus,Denise,Carminha Frufru,Criança 15 - gibi 7,Criança 16 - gibi 7,Criança 17 - gibi 7,Criança 18 - gibi 7,Criança 19 - gibi 7,Criança 20 - gibi 7,Criança 21 - gibi 7,Criança 22 - gibi 7,,,,,,,,,,
Page 16,Mônica,Magali,Denise,Carminha Frufru,Criança 23 - gibi 7,Criança 24 - gibi 7,Criança 25 - gibi 7,Criança 26 - gibi 7,Criança 27 - gibi 7,Criança 28 - gibi 7,,,,,,,,,,,,,,,
Page 17,Mônica,Magali,Denise,Carminha Frufru,Marina,Maurício de Souza,Criança 29 - gibi 7,Criança 30 - gibi 7,Criança 31 - gibi 7,Criança 32 - gibi 7,Criança 33 - gibi 7,Criança 34 - gibi 7,Criança 35 - gibi 7,Criança 36 - gibi 7,Criança 37 - gibi 7,Criança 38 - gibi 7,Criança 39 - gibi 7,Criança 40 - gibi 7,Criança 41 - gibi 7,,,,,,
Page 18,Mônica,Magali,Denise,Carminha Frufru,Marina,Maurício de Souza,Alice,Criança 40 - gibi 7,Criança 39 - gibi 7,Criança 38 - gibi 7,Criança 37 - gibi 7,Criança 36 - gibi 7,Criança 35 - gibi 7,Criança 34 - gibi 7,Criança 33 - gibi 7,Criança 32 - gibi 7,Criança 31 - gibi 7,Criança 30 - gibi 7,Criança 29 - gibi 7,Criança 28 - gibi 7,Criança 27 - gibi 7,Criança 26 - gibi 7,Criança 25 - gibi 7,Criança 24 - gibi 7,Criança 23 - gibi 7
Page 19,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,
Page 20,Magali,Cebolinha,Mônica,Sansão,Mãe da Magali,,,,,,,,,,,,,,,,,,,,
Page 21,Mônica,Sansão,Cebolinha,Cascão,Mãe do Cascão,Zé Luís,,,,,,,,,,,,,,,,,,,
Page 22,Cascão,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,,,,
Page 23,Cascão,Magali,Maurício de Souza,Alice,,,,,,,,,,,,,,,,,,,,,
Page 24,Pajé,,,,,,,,,,,,,,,,,,,,,,,,
Page 25,Pajé,Cacique,Índia,Índio,,,,,,,,,,,,,,,,,,,,,
Page 26,Pajé,Cacique,Índia,Índio,Papa-Capim,,,,,,,,,,,,,,,,,,,,
Page 27,Cascão,,,,,,,,,,,,,,,,,,,,,,,,
Page 28,Mônica,Magali,Cebolinha,,,,,,,,,,,,,,,,,,,,,,
Page 29,Dudu,Xaveco,São Paulo,Anjinho,Anjo 1,Anjo 2,Anjo 3,,,,,,,,,,,,,,,,,,
Page 30,Jotalhão,Mônica,Cebolinha,Cascão,Magali,,,,,,,,,,,,,,,,,,,,
Page 31,Mônica,Magali,Cebolinha,Cascão,Bidu,Genesinho,,,,,,,,,,,,,,,,,,,
Page 32,Mônica,Quinzinho,Nimbus,Cascão,,,,,,,,,,,,,,,,,,,,,
Page 33,Equilibrista,Mônica,Magali,Figurante 1 - gibi 7,Figurante 2 - gibi 7,Figurante 3 - gibi 7,Figurante 4 - gibi 7,Palhaço 1,Palhaço 2,,,,,,,,,,,,,,,,
Page 34,Homem Bala,Mônica,Magali,Figurante 40 - gibi 7,Figurante 39 - gibi 7,Figurante 38 - gibi 7,Figurante 37 - gibi 7,Palhaço 3,,,,,,,,,,,,,,,,,
Page 35,Mulher 1,Mulher 2,Mulher 3,,,,,,,,,,,,,,,,,,,,,,
Page 36,Mulher 3,Mulher 4,Penadinho,Fantasma do Sultão,,,,,,,,,,,,,,,,,,,,,
Page 37,Marina,,,,,,,,,,,,,,,,,,,,,,,,
Page 38,Marina,Gato,,,,,,,,,,,,,,,,,,,,,,,
Page 39,Marina,Pitbull,,,,,,,,,,,,,,,,,,,,,,,
Page 40,Marina,Luca,Mônica,Denise,Magali,,,,,,,,,,,,,,,,,,,,
Page 41,Cebolinha,Magali,Mônica,,,,,,,,,,,,,,,,,,,,,,
Page 42,Cebolinha,Mônica,Magali,Alienígenas,,,,,,,,,,,,,,,,,,,,,
Page 43,Astronauta,,,,,,,,,,,,,,,,,,,,,,,,
Page 44,Astronauta,Policial Alien,,,,,,,,,,,,,,,,,,,,,,,
Page 45,Astronauta,Policial Alien,,,,,,,,,,,,,,,,,,,,,,,
Page 46,Astronauta,Policial Alien,Computador do Astronauta,Senhorita Argh,Alien 1,Alien 2,,,,,,,,,,,,,,,,,,,
Page 47,Astronauta,Senhorita Argh,Alien 1,Alien 2,,,,,,,,,,,,,,,,,,,,,
Page 48,Astronauta,Alien 1,Alien 2,Alien 3,Senhorita Argh,Figurante 5 - gibi 7,Figurante 6 - gibi 7,,,,,,,,,,,,,,,,,,
Page 49,Astronauta,Alien 1,Alien 2,Senhorita Argh,,,,,,,,,,,,,,,,,,,,,
Page 50,Astronauta,Alien 1,Alien 2,Senhorita Argh,,,,,,,,,,,,,,,,,,,,,
Page 51,Astronauta,Alien 1,Alien 2,Senhorita Argh,,,,,,,,,,,,,,,,,,,,,
Page 52,Astronauta,Alien 1,Alien 2,Senhorita Argh,Mãe do Astronauta,,,,,,,,,,,,,,,,,,,,
Page 53,Mônica,Mãe da Mônica,Cebolinha,Dona Cebola,Magali,Mãe da Magali,Cascão,Mãe do Cascão,,,,,,,,,,,,,,,,,
Page 54,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,
Page 55,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,
Page 56,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,
Page 57,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,
Page 58,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,
Page 59,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,
Page 60,Maurício de Souza,Marina,,,,,,,,,,,,,,,,,,,,,,,
Page 61,Cebolinha,Louco,,,,,,,,,,,,,,,,,,,,,,,
